id,name,loan1011,loan0910,loan0809,loan0708,loan0607,loan0506,loan0405,loan0304,loan0203,loan0102,loan0001,loan9900,TF9900,TF1011,,TF0910,,TF0809,,TF0708,,TF0607,,TF0506,,TF0405,,TF0304,,TF0203,,TF0102,,TF0001,,TotalEnrollment
Afghanistan,AFG,1898,1875,1807,1627,1637,1455,1218,1176,1032,979,886,21606988,22600770,24726684,25654277,26433049,27100536,27722276,28394813,29185507,30117413,31161376,32269589,33370794,0,0,0,0,0,0,0,0,0,0,0,0
Angola,AGO,7199,6980,6773,6346,6230,6093,6221,5697,5049,4555,3979,16945753,17519417,18758145,19433602,20149901,20905363,21695634,22514281,23356246,24220661,25107931,26015780,26941779,3090,3120,2908,2191,2196,2496,2795,2953,3027,3038,3097,3191
Albania,ALB,11259,10571,10526,10208,9628,8815,8228,7276,6560,5865,5423,3060173,3051010,3026939,3011487,2992547,2970017,2947314,2927519,2913021,2905195,2900401,2895092,2889104,2549,1909,1823,2057,2290,2666,2980,2717,3021,3472,3861,4301
Andorra,AND,0,0,0,0,0,0,0,0,0,0,0,67341,70049,76244,78867,80993,82684,83862,84463,84449,83747,82427,80774,79213,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,66517,62642,58961,56574,54230,56976,66641,72802,79971,81635,85147,3302719,3478777,4068570,4588225,5300174,6168838,7089487,7917372,8549988,8946777,9141596,9197910,9214175,72907,71754,71568,70082,72472,74994,76849,80390,77421,76654,82215,80844
Argentina,ARG,20008,20366,19764,19817,18525,16753,17850,16995,15335,13917,12528,37275652,37681749,38491972,38892931,39289878,39684295,40080160,40482788,40788453,41261490,41733271,42202935,42669500,7380,8211,8943,9777,10436,10225,10857,11803,12256,11879,11917,11515
Armenia,ARM,8405,8003,7649,7020,6566,6327,7265,6609,5609,4773,4038,3050687,3033978,3000720,2981269,2958307,2932618,2907618,2888092,2877319,2876538,2884229,2897584,2912403,2429,2238,1356,1296,1429,1592,1743,1852,2026,2136,2327,2622
Australia,AUS,46880,45902,42827,41965,39324,40300,37459,36560,34307,32575,31327,19413000,19651400,20127400,20394800,20697900,20827600,21249200,21691700,22031750,22340024,22733465,23128129,23475686,17330,17791,18189,19132,20064,20894,21972,22935,24197,25264,26329,27337
Austria,AUT,48800,47922,46457,44453,42006,40927,41316,39393,37623,35014,33743,8042293,8081957,8171966,8227829,8268641,8295487,8321496,8343323,8363404,8391643,8429991,8479823,8546356,19442,20585,21260,21698,22607,23660,24529,25424,26675,27606,29380,29715
Azerbaijan,AZE,17809,17216,16193,15754,15884,15163,14048,12724,9989,7290,5582,8111200,8171950,8306500,8391850,8484550,8581300,8763400,8947243,9054332,9173082,9295784,9416801,9535079,5704,5765,4495,3486,2820,2511,2564,2733,3011,3252,3663,4083
Burundi,BDI,812,789,762,739,719,698,690,667,649,617,612,6525545,6704113,7131693,7364862,7607849,7862214,8126102,8397668,8675602,8958406,9245988,9540289,9844297,667,707,715,673,650,602,557,552,579,574,571,582
Belgium,BEL,44605,43611,42436,41284,40052,38009,38134,36873,35386,33332,32238,10286570,10332785,10421137,10478617,10547958,10625700,10709973,10796493,10895586,11038264,11106932,11159407,11209057,18759,19676,20349,20551,21600,22532,22891,23928,24564,25642,27988,28958
Benin,BEN,2114,2006,1892,1821,1782,1774,1769,1702,1609,1547,1519,7076733,7295394,7750004,7982225,8216897,8454793,8696921,8944708,9199259,9460830,9729248,10004588,10286842,949,989,1006,1052,1059,1110,1142,1192,1217,1262,1326,1385
Burkina Faso,BFA,1672,1620,1551,1473,1394,1348,1339,1262,1199,1128,1037,11944587,12293100,13030569,13421930,13829176,14252021,14689725,15141098,15605217,16081911,16571246,17072775,17586017,548,602,600,619,623,654,719,757,798,846,856,906
Bangladesh,BGD,3241,3033,2845,2651,2467,2336,2232,2089,1923,1774,1639,130088702,132478086,136986432,139035505,140921167,142660376,144304167,145924797,147575430,149273778,151007807,152764676,154520167,860,899,948,995,1033,1085,1131,1177,1226,1276,1347,1419
